hwts,returnTicks,replyTicks,migrationProbability
1,4662.7,4911.5,0
2,6791.9,7298,0.888
4,8100.6,8474.5,0.99925
8,7419.7,7749,0.99962
16,7233.9,7548.8,0.99981
32,6812.2,7086.7,0.99991
64,7707.1,7975,0.99995
128,10558,10826,0.99998
240,13885,14154,0.99997
